,TRACTCE,File Date,long,lat,month,day,year,reason
90,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
91,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
92,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
93,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
94,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
95,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
97,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
98,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
99,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
100,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
101,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
102,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
103,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
106,16801,02/18/2014,-122.4296382165039,37.77024260187317,02,18,2014,Breach
109,16801,02/18/2014,-122.4296382165039,37.77024260187317,02,18,2014,Breach
112,16801,02/18/2014,-122.4296382165039,37.77024260187317,02,18,2014,Breach
115,16801,10/18/2011,-122.4315753716993,37.76967968447806,10,18,2011,Owner Move In
116,16801,11/07/2012,-122.4315753716993,37.76967968447806,11,07,2012,Nuisance
118,16801,10/18/2011,-122.4315753716993,37.76967968447806,10,18,2011,Owner Move In
119,16801,11/07/2012,-122.4315753716993,37.76967968447806,11,07,2012,Nuisance
121,16801,10/18/2011,-122.4315753716993,37.76967968447806,10,18,2011,Owner Move In
122,16801,11/07/2012,-122.4315753716993,37.76967968447806,11,07,2012,Nuisance
123,16801,06/07/2012,-122.4271795685443,37.77228317649427,06,07,2012,Nuisance
126,22704,10/21/2016,-122.4039315831849,37.75860763157288,10,21,2016,Breach
127,22704,10/21/2016,-122.4039315831849,37.75860763157288,10,21,2016,Breach
130,22704,10/21/2016,-122.4039315831849,37.75860763157288,10,21,2016,Breach
131,22704,10/21/2016,-122.4039315831849,37.75860763157288,10,21,2016,Breach
134,22704,10/21/2016,-122.4039315831849,37.75860763157288,10,21,2016,Breach
135,22704,10/21/2016,-122.4039315831849,37.75860763157288,10,21,2016,Breach
138,22704,10/21/2016,-122.4039315831849,37.75860763157288,10,21,2016,Breach
139,22704,10/21/2016,-122.4039315831849,37.75860763157288,10,21,2016,Breach
160,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
161,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
162,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
163,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
164,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
165,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
166,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
167,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
168,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
169,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
171,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
172,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
173,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
174,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
175,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
176,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
177,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
178,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
179,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
180,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
181,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
182,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
184,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
185,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
186,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
187,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
188,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
189,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
190,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
191,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
192,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
193,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
194,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
195,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
197,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
198,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
199,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
200,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
201,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
202,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
203,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
204,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
205,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
206,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
207,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
208,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
210,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
211,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
212,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
213,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
214,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
215,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
216,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
217,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
218,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
219,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
220,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
221,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
223,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
224,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
225,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
226,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
227,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
228,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
229,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
230,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
231,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
232,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
233,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
234,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
236,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
237,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
238,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
239,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
240,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
241,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
242,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
243,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
244,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
245,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
246,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
247,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
249,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
250,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
251,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
252,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
253,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
254,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
255,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
256,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
257,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
258,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
259,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
260,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
262,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
263,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
264,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
265,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
266,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
267,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
268,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
269,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
270,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
271,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
272,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
273,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
275,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
276,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
277,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
278,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
279,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
280,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
281,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
282,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
283,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
284,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
285,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
286,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
288,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
289,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
290,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
291,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
292,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
293,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
294,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
295,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
296,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
297,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
298,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
299,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
301,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
302,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
303,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
304,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
305,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
306,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
307,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
308,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
309,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
310,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
311,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
312,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
314,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
315,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
316,33204,08/12/2011,-122.4793742747656,37.71746280191635,08,12,2011,Breach
317,33204,09/22/2011,-122.4793742747656,37.71746280191635,09,22,2011,Breach
318,33204,04/25/2019,-122.4793742747656,37.71746280191635,04,25,2019,Breach
319,33204,02/25/2019,-122.4793742747656,37.71746280191635,02,25,2019,Breach
320,33204,12/24/2018,-122.4793742747656,37.71746280191635,12,24,2018,Breach
321,33204,03/22/2019,-122.4793742747656,37.71746280191635,03,22,2019,Breach
322,33204,07/29/2019,-122.4793742747656,37.71746280191635,07,29,2019,Breach
323,33204,06/27/2019,-122.4793742747656,37.71746280191635,06,27,2019,Breach
324,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
325,33204,05/20/2019,-122.4793742747656,37.71746280191635,05,20,2019,Breach
327,33204,04/19/2010,-122.4793742747656,37.71746280191635,04,19,2010,Breach
328,33204,08/28/2019,-122.4793742747656,37.71746280191635,08,28,2019,Breach
329,33204,09/11/2014,-122.4753895816803,37.71780112973586,09,11,2014,Breach
330,33204,06/23/2010,-122.4753895816803,37.71780112973586,06,23,2010,Breach
333,33204,06/15/2011,-122.4753895816803,37.71780112973586,06,15,2011,Breach
334,33204,05/14/2018,-122.4753895816803,37.71780112973586,05,14,2018,Breach
335,33204,07/18/2017,-122.4753895816803,37.71780112973586,07,18,2017,Breach
336,33204,12/16/2015,-122.4753895816803,37.71780112973586,12,16,2015,Breach
337,33204,03/12/2018,-122.4753895816803,37.71780112973586,03,12,2018,Breach
338,33204,09/11/2014,-122.4753895816803,37.71780112973586,09,11,2014,Breach
339,33204,06/23/2010,-122.4753895816803,37.71780112973586,06,23,2010,Breach
342,33204,06/15/2011,-122.4753895816803,37.71780112973586,06,15,2011,Breach
343,33204,05/14/2018,-122.4753895816803,37.71780112973586,05,14,2018,Breach
344,33204,07/18/2017,-122.4753895816803,37.71780112973586,07,18,2017,Breach
345,33204,12/16/2015,-122.4753895816803,37.71780112973586,12,16,2015,Breach
346,33204,03/12/2018,-122.4753895816803,37.71780112973586,03,12,2018,Breach
347,33204,09/11/2014,-122.4753895816803,37.71780112973586,09,11,2014,Breach
348,33204,06/23/2010,-122.4753895816803,37.71780112973586,06,23,2010,Breach
351,33204,06/15/2011,-122.4753895816803,37.71780112973586,06,15,2011,Breach
352,33204,05/14/2018,-122.4753895816803,37.71780112973586,05,14,2018,Breach
353,33204,07/18/2017,-122.4753895816803,37.71780112973586,07,18,2017,Breach
354,33204,12/16/2015,-122.4753895816803,37.71780112973586,12,16,2015,Breach
355,33204,03/12/2018,-122.4753895816803,37.71780112973586,03,12,2018,Breach
356,33204,09/11/2014,-122.4753895816803,37.71780112973586,09,11,2014,Breach
357,33204,06/23/2010,-122.4753895816803,37.71780112973586,06,23,2010,Breach
360,33204,06/15/2011,-122.4753895816803,37.71780112973586,06,15,2011,Breach
361,33204,05/14/2018,-122.4753895816803,37.71780112973586,05,14,2018,Breach
362,33204,07/18/2017,-122.4753895816803,37.71780112973586,07,18,2017,Breach
363,33204,12/16/2015,-122.4753895816803,37.71780112973586,12,16,2015,Breach
364,33204,03/12/2018,-122.4753895816803,37.71780112973586,03,12,2018,Breach
365,33204,09/11/2014,-122.4753895816803,37.71780112973586,09,11,2014,Breach
366,33204,06/23/2010,-122.4753895816803,37.71780112973586,06,23,2010,Breach
369,33204,06/15/2011,-122.4753895816803,37.71780112973586,06,15,2011,Breach
370,33204,05/14/2018,-122.4753895816803,37.71780112973586,05,14,2018,Breach
371,33204,07/18/2017,-122.4753895816803,37.71780112973586,07,18,2017,Breach
372,33204,12/16/2015,-122.4753895816803,37.71780112973586,12,16,2015,Breach
373,33204,03/12/2018,-122.4753895816803,37.71780112973586,03,12,2018,Breach
374,33204,09/11/2014,-122.4753895816803,37.71780112973586,09,11,2014,Breach
375,33204,06/23/2010,-122.4753895816803,37.71780112973586,06,23,2010,Breach
378,33204,06/15/2011,-122.4753895816803,37.71780112973586,06,15,2011,Breach
379,33204,05/14/2018,-122.4753895816803,37.71780112973586,05,14,2018,Breach
380,33204,07/18/2017,-122.4753895816803,37.71780112973586,07,18,2017,Breach
381,33204,12/16/2015,-122.4753895816803,37.71780112973586,12,16,2015,Breach
382,33204,03/12/2018,-122.4753895816803,37.71780112973586,03,12,2018,Breach
383,33204,09/11/2014,-122.4753895816803,37.71780112973586,09,11,2014,Breach
384,33204,06/23/2010,-122.4753895816803,37.71780112973586,06,23,2010,Breach
387,33204,06/15/2011,-122.4753895816803,37.71780112973586,06,15,2011,Breach
388,33204,05/14/2018,-122.4753895816803,37.71780112973586,05,14,2018,Breach
389,33204,07/18/2017,-122.4753895816803,37.71780112973586,07,18,2017,Breach
390,33204,12/16/2015,-122.4753895816803,37.71780112973586,12,16,2015,Breach
391,33204,03/12/2018,-122.4753895816803,37.71780112973586,03,12,2018,Breach
392,33204,09/11/2014,-122.4753895816803,37.71780112973586,09,11,2014,Breach
393,33204,06/23/2010,-122.4753895816803,37.71780112973586,06,23,2010,Breach
396,33204,06/15/2011,-122.4753895816803,37.71780112973586,06,15,2011,Breach
397,33204,05/14/2018,-122.4753895816803,37.71780112973586,05,14,2018,Breach
398,33204,07/18/2017,-122.4753895816803,37.71780112973586,07,18,2017,Breach
399,33204,12/16/2015,-122.4753895816803,37.71780112973586,12,16,2015,Breach
400,33204,03/12/2018,-122.4753895816803,37.71780112973586,03,12,2018,Breach
401,33204,09/11/2014,-122.4753895816803,37.71780112973586,09,11,2014,Breach
402,33204,06/23/2010,-122.4753895816803,37.71780112973586,06,23,2010,Breach
405,33204,06/15/2011,-122.4753895816803,37.71780112973586,06,15,2011,Breach
