,TRACTCE,Non Payment,Breach,Nuisance,Illegal Use,Failure to Sign Renewal,Access Denial,Unapproved Subtenant,Owner Move In,Demolition,Capital Improvement,Substantial Rehab,Ellis Act WithDrawal,Condo Conversion,Roommate Same Unit,Other Cause,Late Payments,Lead Remediation,Development,Good Samaritan Ends,long,lat
17,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
18,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
19,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
20,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
21,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
22,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
23,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
24,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
25,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
26,22902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
27,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
28,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
29,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
30,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
31,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
32,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
33,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
34,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
35,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
36,22902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
37,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
38,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
39,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
40,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
41,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
42,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
43,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
44,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
45,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
46,22902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
47,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
48,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
49,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
50,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
51,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
52,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
53,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
54,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
55,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
56,22902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
57,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
58,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
59,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
60,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
61,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
62,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
63,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
64,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
65,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
66,22902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
67,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
68,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
69,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
70,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
71,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
72,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
73,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
74,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
75,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
76,22902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
77,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
78,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
79,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
80,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
81,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
82,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
83,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
84,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
85,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
86,22902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
87,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
88,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
89,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
90,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
91,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
92,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
93,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
94,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
95,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
96,22902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
97,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
98,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
99,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
100,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
101,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
102,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
103,22902,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4100994812133,37.74842736425093
104,22902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-122.4092987454109,37.74962724979772
105,16801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4296382165039,37.77024260187317
106,16801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4296382165039,37.77024260187317
107,16801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4296382165039,37.77024260187317
108,16801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4296382165039,37.77024260187317
109,16801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4296382165039,37.77024260187317
110,16801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4296382165039,37.77024260187317
111,16801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4296382165039,37.77024260187317
112,16801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4296382165039,37.77024260187317
113,16801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4296382165039,37.77024260187317
114,16801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.4315753716993,37.76967968447806
115,16801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4315753716993,37.76967968447806
116,16801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4315753716993,37.76967968447806
117,16801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.4315753716993,37.76967968447806
118,16801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4315753716993,37.76967968447806
119,16801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4315753716993,37.76967968447806
120,16801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-122.4315753716993,37.76967968447806
121,16801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4315753716993,37.76967968447806
122,16801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4315753716993,37.76967968447806
123,16801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4271795685443,37.77228317649427
124,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
125,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
126,22704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
127,22704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
128,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
129,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
130,22704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
131,22704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
132,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
133,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
134,22704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
135,22704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
136,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
137,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
138,22704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
139,22704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4039315831849,37.75860763157288
140,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4029226949672,37.76341954583346
141,22704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4038978538934,37.76346819997476
142,22704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4018308192194,37.76231445201513
143,22704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4018308192194,37.76231445201513
144,22704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4018308192194,37.76231445201513
145,22704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4018308192194,37.76231445201513
146,22704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4018308192194,37.76231445201513
147,22704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4018308192194,37.76231445201513
148,22704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4018308192194,37.76231445201513
149,22704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4018308192194,37.76231445201513
150,22704,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-122.4018308192194,37.76231445201513
151,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4029436722652,37.75711498056675
152,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4029436722652,37.75711498056675
153,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4029436722652,37.75711498056675
154,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4029436722652,37.75711498056675
155,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4029436722652,37.75711498056675
156,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4029436722652,37.75711498056675
157,22704,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-122.4029436722652,37.75711498056675
158,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4029436722652,37.75711498056675
159,22704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4029436722652,37.75711498056675
160,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
161,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
162,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
163,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
164,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
165,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
166,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
167,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
168,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
169,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
170,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
171,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
172,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
173,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
174,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
175,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
176,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
177,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
178,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
179,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
180,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
181,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
182,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
183,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
184,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
185,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
186,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
187,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
188,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
189,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
190,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
191,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
192,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
193,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
194,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
195,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
196,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
197,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
198,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
199,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
200,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
201,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
202,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
203,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
204,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
205,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
206,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
207,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
208,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
209,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
210,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
211,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
212,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
213,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
214,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
215,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
216,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
217,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
218,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
219,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
220,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
221,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
222,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
223,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
224,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
225,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
226,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
227,33204,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-122.4793742747656,37.71746280191635
