,TRACTCE,long,lat,month,day,year,reason,date
90,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
91,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
92,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
93,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
94,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
95,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
97,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
98,22902,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal,2012-09-27
99,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
100,22902,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal,2012-02-15
101,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
102,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
103,22902,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal,2012-02-17
106,16801,-122.4296382165039,37.77024260187317,02,18,2014,Breach,2014-02-18
109,16801,-122.4296382165039,37.77024260187317,02,18,2014,Breach,2014-02-18
112,16801,-122.4296382165039,37.77024260187317,02,18,2014,Breach,2014-02-18
115,16801,-122.4315753716993,37.76967968447806,10,18,2011,Owner Move In,2011-10-18
116,16801,-122.4315753716993,37.76967968447806,11,07,2012,Nuisance,2012-11-07
118,16801,-122.4315753716993,37.76967968447806,10,18,2011,Owner Move In,2011-10-18
119,16801,-122.4315753716993,37.76967968447806,11,07,2012,Nuisance,2012-11-07
121,16801,-122.4315753716993,37.76967968447806,10,18,2011,Owner Move In,2011-10-18
122,16801,-122.4315753716993,37.76967968447806,11,07,2012,Nuisance,2012-11-07
123,16801,-122.4271795685443,37.77228317649427,06,07,2012,Nuisance,2012-06-07
126,22704,-122.4039315831849,37.75860763157288,10,21,2016,Breach,2016-10-21
127,22704,-122.4039315831849,37.75860763157288,10,21,2016,Breach,2016-10-21
130,22704,-122.4039315831849,37.75860763157288,10,21,2016,Breach,2016-10-21
131,22704,-122.4039315831849,37.75860763157288,10,21,2016,Breach,2016-10-21
134,22704,-122.4039315831849,37.75860763157288,10,21,2016,Breach,2016-10-21
135,22704,-122.4039315831849,37.75860763157288,10,21,2016,Breach,2016-10-21
138,22704,-122.4039315831849,37.75860763157288,10,21,2016,Breach,2016-10-21
139,22704,-122.4039315831849,37.75860763157288,10,21,2016,Breach,2016-10-21
160,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
161,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
162,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
163,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
164,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
165,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
166,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
167,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
168,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
169,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
171,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
172,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
173,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
174,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
175,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
176,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
177,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
178,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
179,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
180,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
181,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
182,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
184,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
185,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
186,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
187,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
188,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
189,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
190,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
191,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
192,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
193,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
194,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
195,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
197,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
198,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
199,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
200,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
201,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
202,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
203,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
204,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
205,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
206,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
207,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
208,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
210,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
211,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
212,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
213,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
214,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
215,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
216,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
217,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
218,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
219,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
220,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
221,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
223,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
224,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
225,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
226,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
227,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
228,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
229,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
230,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
231,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
232,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
233,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
234,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
236,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
237,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
238,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
239,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
240,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
241,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
242,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
243,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
244,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
245,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
246,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
247,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
249,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
250,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
251,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
252,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
253,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
254,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
255,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
256,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
257,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
258,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
259,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
260,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
262,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
263,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
264,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
265,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
266,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
267,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
268,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
269,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
270,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
271,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
272,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
273,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
275,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
276,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
277,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
278,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
279,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
280,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
281,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
282,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
283,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
284,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
285,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
286,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
288,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
289,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
290,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
291,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
292,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
293,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
294,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
295,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
296,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
297,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
298,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
299,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
301,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
302,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
303,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
304,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
305,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
306,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
307,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
308,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
309,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
310,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
311,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
312,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
314,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
315,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
316,33204,-122.4793742747656,37.71746280191635,08,12,2011,Breach,2011-08-12
317,33204,-122.4793742747656,37.71746280191635,09,22,2011,Breach,2011-09-22
318,33204,-122.4793742747656,37.71746280191635,04,25,2019,Breach,2019-04-25
319,33204,-122.4793742747656,37.71746280191635,02,25,2019,Breach,2019-02-25
320,33204,-122.4793742747656,37.71746280191635,12,24,2018,Breach,2018-12-24
321,33204,-122.4793742747656,37.71746280191635,03,22,2019,Breach,2019-03-22
322,33204,-122.4793742747656,37.71746280191635,07,29,2019,Breach,2019-07-29
323,33204,-122.4793742747656,37.71746280191635,06,27,2019,Breach,2019-06-27
324,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
325,33204,-122.4793742747656,37.71746280191635,05,20,2019,Breach,2019-05-20
327,33204,-122.4793742747656,37.71746280191635,04,19,2010,Breach,2010-04-19
328,33204,-122.4793742747656,37.71746280191635,08,28,2019,Breach,2019-08-28
329,33204,-122.4753895816803,37.71780112973586,09,11,2014,Breach,2014-09-11
330,33204,-122.4753895816803,37.71780112973586,06,23,2010,Breach,2010-06-23
333,33204,-122.4753895816803,37.71780112973586,06,15,2011,Breach,2011-06-15
334,33204,-122.4753895816803,37.71780112973586,05,14,2018,Breach,2018-05-14
335,33204,-122.4753895816803,37.71780112973586,07,18,2017,Breach,2017-07-18
336,33204,-122.4753895816803,37.71780112973586,12,16,2015,Breach,2015-12-16
337,33204,-122.4753895816803,37.71780112973586,03,12,2018,Breach,2018-03-12
338,33204,-122.4753895816803,37.71780112973586,09,11,2014,Breach,2014-09-11
339,33204,-122.4753895816803,37.71780112973586,06,23,2010,Breach,2010-06-23
342,33204,-122.4753895816803,37.71780112973586,06,15,2011,Breach,2011-06-15
343,33204,-122.4753895816803,37.71780112973586,05,14,2018,Breach,2018-05-14
344,33204,-122.4753895816803,37.71780112973586,07,18,2017,Breach,2017-07-18
345,33204,-122.4753895816803,37.71780112973586,12,16,2015,Breach,2015-12-16
346,33204,-122.4753895816803,37.71780112973586,03,12,2018,Breach,2018-03-12
347,33204,-122.4753895816803,37.71780112973586,09,11,2014,Breach,2014-09-11
348,33204,-122.4753895816803,37.71780112973586,06,23,2010,Breach,2010-06-23
351,33204,-122.4753895816803,37.71780112973586,06,15,2011,Breach,2011-06-15
352,33204,-122.4753895816803,37.71780112973586,05,14,2018,Breach,2018-05-14
353,33204,-122.4753895816803,37.71780112973586,07,18,2017,Breach,2017-07-18
354,33204,-122.4753895816803,37.71780112973586,12,16,2015,Breach,2015-12-16
355,33204,-122.4753895816803,37.71780112973586,03,12,2018,Breach,2018-03-12
356,33204,-122.4753895816803,37.71780112973586,09,11,2014,Breach,2014-09-11
357,33204,-122.4753895816803,37.71780112973586,06,23,2010,Breach,2010-06-23
360,33204,-122.4753895816803,37.71780112973586,06,15,2011,Breach,2011-06-15
361,33204,-122.4753895816803,37.71780112973586,05,14,2018,Breach,2018-05-14
362,33204,-122.4753895816803,37.71780112973586,07,18,2017,Breach,2017-07-18
363,33204,-122.4753895816803,37.71780112973586,12,16,2015,Breach,2015-12-16
364,33204,-122.4753895816803,37.71780112973586,03,12,2018,Breach,2018-03-12
365,33204,-122.4753895816803,37.71780112973586,09,11,2014,Breach,2014-09-11
366,33204,-122.4753895816803,37.71780112973586,06,23,2010,Breach,2010-06-23
369,33204,-122.4753895816803,37.71780112973586,06,15,2011,Breach,2011-06-15
370,33204,-122.4753895816803,37.71780112973586,05,14,2018,Breach,2018-05-14
371,33204,-122.4753895816803,37.71780112973586,07,18,2017,Breach,2017-07-18
372,33204,-122.4753895816803,37.71780112973586,12,16,2015,Breach,2015-12-16
373,33204,-122.4753895816803,37.71780112973586,03,12,2018,Breach,2018-03-12
374,33204,-122.4753895816803,37.71780112973586,09,11,2014,Breach,2014-09-11
375,33204,-122.4753895816803,37.71780112973586,06,23,2010,Breach,2010-06-23
378,33204,-122.4753895816803,37.71780112973586,06,15,2011,Breach,2011-06-15
379,33204,-122.4753895816803,37.71780112973586,05,14,2018,Breach,2018-05-14
380,33204,-122.4753895816803,37.71780112973586,07,18,2017,Breach,2017-07-18
381,33204,-122.4753895816803,37.71780112973586,12,16,2015,Breach,2015-12-16
382,33204,-122.4753895816803,37.71780112973586,03,12,2018,Breach,2018-03-12
383,33204,-122.4753895816803,37.71780112973586,09,11,2014,Breach,2014-09-11
384,33204,-122.4753895816803,37.71780112973586,06,23,2010,Breach,2010-06-23
387,33204,-122.4753895816803,37.71780112973586,06,15,2011,Breach,2011-06-15
388,33204,-122.4753895816803,37.71780112973586,05,14,2018,Breach,2018-05-14
389,33204,-122.4753895816803,37.71780112973586,07,18,2017,Breach,2017-07-18
390,33204,-122.4753895816803,37.71780112973586,12,16,2015,Breach,2015-12-16
391,33204,-122.4753895816803,37.71780112973586,03,12,2018,Breach,2018-03-12
392,33204,-122.4753895816803,37.71780112973586,09,11,2014,Breach,2014-09-11
393,33204,-122.4753895816803,37.71780112973586,06,23,2010,Breach,2010-06-23
396,33204,-122.4753895816803,37.71780112973586,06,15,2011,Breach,2011-06-15
397,33204,-122.4753895816803,37.71780112973586,05,14,2018,Breach,2018-05-14
398,33204,-122.4753895816803,37.71780112973586,07,18,2017,Breach,2017-07-18
399,33204,-122.4753895816803,37.71780112973586,12,16,2015,Breach,2015-12-16
400,33204,-122.4753895816803,37.71780112973586,03,12,2018,Breach,2018-03-12
401,33204,-122.4753895816803,37.71780112973586,09,11,2014,Breach,2014-09-11
402,33204,-122.4753895816803,37.71780112973586,06,23,2010,Breach,2010-06-23
405,33204,-122.4753895816803,37.71780112973586,06,15,2011,Breach,2011-06-15
406,33204,-122.4753895816803,37.71780112973586,05,14,2018,Breach,2018-05-14
