name,2010,2011,2012,2013,2014,2015,2016,2017,2018,y,geometry,diff,modified_diff
123.01,142201.93818443225,174424.77082882606,121705.99760013555,30080.303416245184,-17240.5978004961,-112018.57830760484,-108926.7102059772,-100416.63900971,-129810.48470585073,0,"POLYGON ((-122.414617 37.785582, -122.41297 37.78579, -122.411326 37.785996, -122.411516 37.78694, -122.408227 37.787359, -122.407853 37.785492, -122.41114 37.785075, -122.412782 37.784866, -122.41443 37.784657, -122.414617 37.785582))",-272012.422890283,0.0
123.02,142414.83180387257,174532.3307972733,121828.61272794804,30322.227954809667,-17112.244671239423,-111999.97879244316,-109158.41959532467,-100725.30106762797,-130102.05915726828,0,"POLYGON ((-122.414995 37.787454, -122.413354 37.787664, -122.411699 37.787872, -122.408402 37.788293, -122.408227 37.787359, -122.411516 37.78694, -122.411326 37.785996, -122.41297 37.78579, -122.414617 37.785582, -122.414995 37.787454))",-272516.89096114086,0.0
124.01,142206.4482092137,174414.0783258403,121673.36912570194,30042.00123261544,-17285.091112633338,-112050.97786861137,-108926.12393441822,-100393.72053230296,-129679.98344540535,0,"POLYGON ((-122.417707 37.784236, -122.416072 37.784449, -122.41443 37.784657, -122.414242 37.783724, -122.414054 37.782794, -122.413866 37.781863, -122.415505 37.781654, -122.417146 37.781447, -122.417339 37.782379, -122.417707 37.784236))",-271886.43165461905,0.0
124.02,142999.80575161186,174743.33303386188,122481.1831519316,30771.78155443209,-17076.561585053732,-111904.9314642966,-109023.21149327717,-101138.04698182413,-131853.35196738553,0,"POLYGON ((-122.421069 37.783816, -122.417707 37.784236, -122.417339 37.782379, -122.417146 37.781447, -122.415505 37.781654, -122.413866 37.781863, -122.413365 37.779862, -122.416292 37.777494, -122.417615 37.7766, -122.418704 37.775645, -122.419219 37.775316, -122.419334 37.77521, -122.419359 37.775432, -122.419765 37.777291, -122.420358 37.780072, -122.420689 37.781955, -122.421069 37.783816))",-274853.1577189974,0.0
125.01,142267.99806450517,174457.4775546384,121707.46336918244,30127.0235007442,-17202.672521860863,-112039.20700420883,-108997.56154945944,-100514.88079108273,-129805.64062245832,0,"POLYGON ((-122.414054 37.782794, -122.410765 37.783214, -122.410952 37.784141, -122.41114 37.785075, -122.407853 37.785492, -122.407451 37.784604, -122.408104 37.78402, -122.408952 37.783288, -122.410336 37.782245, -122.412548 37.780508, -122.413365 37.779862, -122.413866 37.781863, -122.414054 37.782794))",-272073.6386869635,0.0
125.02,142210.63677599374,174416.19363875786,121669.96896832154,30035.236169112,-17288.278398457744,-112052.50684170435,-108933.68644693498,-100383.51250327926,-129674.05136180876,0,"POLYGON ((-122.41443 37.784657, -122.412782 37.784866, -122.41114 37.785075, -122.410952 37.784141, -122.410765 37.783214, -122.414054 37.782794, -122.414242 37.783724, -122.41443 37.784657))",-271884.6881378025,0.0
126.01,-449502.55650145217,-541142.4100035527,-358841.3195467433,-196633.0856720493,4655.975915244702,255156.57774408054,252537.5621682676,406834.95073189924,626934.3051643062,1,"POLYGON ((-122.441905 37.803744, -122.437138 37.804352, -122.436799 37.802715, -122.436274 37.800814, -122.441177 37.80019, -122.441368 37.801126, -122.441754 37.802985, -122.441905 37.803744))",1076436.8616657583,21.528737233315166
126.02,-449702.8783487301,-540937.9963040411,-358537.09567287995,-196118.19016405387,5094.032266753274,255597.1467668486,252089.62416653172,406370.73841989343,626144.6188696787,1,"POLYGON ((-122.441909 37.807316, -122.439690935158 37.8086811541357, -122.425942 37.810979, -122.425041162157 37.811001508766, -122.424876 37.810799, -122.426671 37.809639, -122.426613 37.808152, -122.425628 37.806456, -122.425209 37.804133, -122.430045 37.803518, -122.431679 37.803267, -122.436799 37.802715, -122.437138 37.804352, -122.441905 37.803744, -122.441909 37.807316))",1075847.4972184089,21.51694994436818
127,-449939.4904022971,-541470.0932390562,-358344.46747481514,-196340.12988018978,5291.118197027448,255253.5642345025,252523.019012508,406630.75905304303,626395.7204992775,1,"POLYGON ((-122.448241130218 37.8072521685356, -122.439690935158 37.8086811541357, -122.441909 37.807316, -122.441905 37.803744, -122.441754 37.802985, -122.441368 37.801126, -122.441177 37.80019, -122.447466 37.79939, -122.44782 37.801633, -122.449179 37.802074, -122.448241130218 37.8072521685356))",1076335.2109015747,21.526704218031494
128,-450142.8592132326,-541156.3909140835,-358913.72809866164,-196243.98853817358,5113.939196661348,255417.2866884324,251977.63532527335,407135.0379867508,626813.0675670344,1,"POLYGON ((-122.447466 37.79939, -122.441177 37.80019, -122.436274 37.800814, -122.435678 37.798021, -122.437326 37.797811, -122.43695 37.795949, -122.438591 37.795741, -122.440234 37.795533, -122.446728 37.794706, -122.447015 37.796579, -122.447303 37.798459, -122.447466 37.79939))",1076955.926780267,21.53911853560534
129.01,-450861.34095706476,-541533.0126009694,-359030.1502553871,-196260.93747562554,5040.2009718986055,255517.00947832144,253065.2320198583,407132.0934203572,626930.905398612,1,"POLYGON ((-122.430045 37.803518, -122.425209 37.804133, -122.424835 37.802268, -122.424464 37.800402, -122.42929 37.799788, -122.429667 37.801654, -122.430045 37.803518))",1077792.2463556768,21.555844927113537
129.02,-449761.85276139993,-540963.0217490704,-358683.7984483296,-196195.59848894435,5052.964605450029,255416.22108812357,252260.87068499785,406505.7730468085,626368.442022365,1,"POLYGON ((-122.436799 37.802715, -122.431679 37.803267, -122.430045 37.803518, -122.429667 37.801654, -122.42929 37.799788, -122.424464 37.800402, -122.424275 37.799472, -122.427457 37.799067, -122.430747 37.798648, -122.432393 37.79843899999999, -122.434036 37.79823, -122.435678 37.798021, -122.436274 37.800814, -122.436799 37.802715))",1076130.294783765,21.522605895675298
130,-450940.1645971909,-541854.4862458932,-359271.76263846795,-196604.99486822268,5347.160396681828,256143.58638401175,253018.21661669345,407262.11779198423,626900.3271604041,1,"POLYGON ((-122.437326 37.797811, -122.435678 37.798021, -122.434036 37.79823, -122.432393 37.79843899999999, -122.430747 37.798648, -122.427457 37.799067, -122.424275 37.799472, -122.423705 37.796678, -122.426893 37.79627199999999, -122.430183 37.795854, -122.433469 37.795435, -122.435113 37.795226, -122.43695 37.795949, -122.437326 37.797811))",1077840.491757595,21.5568098351519
131.01,-404394.7694913753,-442723.14315566357,-272047.1147916492,-133257.2827846384,24803.28001477013,241128.0242930419,238920.87284962577,277769.0513806984,469801.0816851908,1,"POLYGON ((-122.426893 37.79627199999999, -122.423705 37.796678, -122.423481 37.795739, -122.423283 37.79481, -122.423143 37.793923, -122.422801 37.792161, -122.422611 37.791277, -122.425802 37.790874, -122.426335 37.793517, -122.426893 37.79627199999999))",874195.8511765661,17.483917023531323
131.02,-404180.98802864,-442974.55864688376,-272671.53964527464,-134058.71628550085,23929.370030328744,240079.4365013516,239146.8516946488,279321.3370304379,471408.80734953313,1,"POLYGON ((-122.430183 37.795854, -122.426893 37.79627199999999, -122.426335 37.793517, -122.425802 37.790874, -122.422611 37.791277, -122.42242 37.790358, -122.425616 37.789952, -122.428905 37.789534, -122.42927 37.791339, -122.429625 37.793098, -122.430183 37.795854))",875589.7953781731,17.511795907563464
132,-403958.2179511912,-442906.8485287621,-272046.79617620393,-133350.06224194338,24723.622796394404,241045.6062508355,238688.46722495495,277605.6957178673,470198.5329080493,1,"POLYGON ((-122.446728 37.794706, -122.440234 37.795533, -122.438591 37.795741, -122.43695 37.795949, -122.435113 37.795226, -122.433469 37.795435, -122.430183 37.795854, -122.429625 37.793098, -122.434558 37.792472, -122.436204 37.792263, -122.437846 37.792054, -122.439488 37.791843, -122.446117 37.790999, -122.4463 37.791879, -122.446728 37.794706))",874156.7508592405,17.48313501718481
133,-1090259.4432540266,-1013535.0214525887,-664514.4265564076,-244555.83172182864,111475.96434012613,385212.39422315225,372943.59773602634,738462.6938260377,1404770.0728595105,1,"POLYGON ((-122.459476 37.789711, -122.45274 37.790974, -122.4463 37.791879, -122.446117 37.790999, -122.445934 37.790119, -122.445758 37.789248, -122.445589 37.788364, -122.445402 37.787438, -122.450118 37.786838, -122.454774 37.786244, -122.45505 37.786209, -122.459179 37.785682, -122.459388 37.788405, -122.459476 37.789711))",2495029.5161135374,49.900590322270745
134,-404002.68021547276,-443083.4084616386,-272341.4782653824,-134177.32567341215,24349.464031198062,240723.29244331789,239074.3190388165,278519.7178539202,470938.0992486538,1,"POLYGON ((-122.446117 37.790999, -122.439488 37.791843, -122.437846 37.792054, -122.436204 37.792263, -122.435849 37.790502, -122.435486 37.788697, -122.438773 37.788278, -122.440488 37.788061, -122.443753 37.787647, -122.445402 37.787438, -122.445589 37.788364, -122.445758 37.789248, -122.445934 37.790119, -122.446117 37.790999))",874940.7794641266,17.498815589282533
135,-404273.66992609744,-443055.8896500234,-272120.7402851893,-133476.87492000926,24603.56881516936,241022.6758018487,239226.42637660351,278099.9092329685,469974.59455473,1,"POLYGON ((-122.436204 37.792263, -122.434558 37.792472, -122.429625 37.793098, -122.42927 37.791339, -122.428905 37.789534, -122.43384 37.788906, -122.435486 37.788697, -122.435849 37.790502, -122.436204 37.792263))",874248.2644808274,17.484965289616547
151,273951.6304748381,325860.6869169357,202642.4593804559,84391.91645507228,-21821.058549524652,-178884.00203013845,-135640.44527916034,-235034.41472138398,-315466.77264709503,0,"POLYGON ((-122.425616 37.789952, -122.42242 37.790358, -122.422237 37.789399, -122.422077 37.788474, -122.421858 37.787535, -122.421461 37.786632, -122.421256 37.784745, -122.422838 37.784547, -122.424678 37.785291, -122.424704 37.785418, -122.425047 37.78713, -122.425616 37.789952))",-589418.4031219331,0.0
152,-404685.9771276377,-442994.8962066693,-271914.0897862307,-133486.5276471694,24479.98770962982,241603.595405708,239328.04964968518,277962.5073399187,469707.3506627658,1,"POLYGON ((-122.435486 37.788697, -122.43384 37.788906, -122.428905 37.789534, -122.425616 37.789952, -122.425047 37.78713, -122.428336 37.786713, -122.431635 37.786293, -122.434918 37.785876, -122.435486 37.788697))",874393.3277904035,17.48786655580807
153,-404524.37129943375,-443308.3841436035,-271934.5607166957,-133419.21501331712,24117.870351265577,240813.77518803303,239137.64243367797,278283.3508644843,470833.89233558974,1,"POLYGON ((-122.443753 37.787647, -122.440488 37.788061, -122.438773 37.788278, -122.435486 37.788697, -122.434918 37.785876, -122.436557 37.785668, -122.438206 37.785459, -122.443183 37.784827, -122.44337 37.785759, -122.443753 37.787647))",875358.2636350235,17.50716527270047
154,-1090437.6875903315,-1013551.4667445712,-664361.2909305171,-244618.7682701613,111492.80355435025,385313.2809988649,373033.47146050795,738527.1374442141,1404602.5200776448,1,"POLYGON ((-122.459179 37.785682, -122.45505 37.786209, -122.454774 37.786244, -122.450118 37.786838, -122.445402 37.787438, -122.443753 37.787647, -122.44337 37.785759, -122.443183 37.784827, -122.44281 37.782971, -122.442793 37.782885, -122.445826 37.782512, -122.447302 37.782392, -122.454186 37.781651, -122.456304 37.78144899999999, -122.458878 37.781326, -122.458998 37.783189, -122.459179 37.785682))",2495040.2076679766,49.90080415335953
156,-477489.56052412436,-485930.9765086267,-301580.7497298347,-131316.56468304087,25634.30567560207,221181.6934728632,186468.5245081829,364600.4371914628,598432.890597516,1,"POLYGON ((-122.458878 37.781326, -122.456304 37.78144899999999, -122.454186 37.781651, -122.453385 37.77782699999999, -122.455217 37.777599, -122.454683 37.774755, -122.458371 37.774309, -122.458505 37.77619, -122.458878 37.781326))",1075922.4511216404,21.518449022432808
157,-477366.0348131306,-485933.0310935082,-301812.0987882042,-131480.81694493385,25411.472085961588,220957.4106134355,186604.33984317,364893.22230782366,598725.5367893872,1,"POLYGON ((-122.455217 37.777599, -122.453385 37.77782699999999, -122.454186 37.781651, -122.447302 37.782392, -122.445826 37.782512, -122.442793 37.782885, -122.441512 37.782096, -122.440958 37.779364, -122.442053 37.779244, -122.441866 37.7783, -122.441488 37.776435, -122.44478 37.776017, -122.446471 37.775802, -122.448068 37.775599, -122.451358 37.775175, -122.454683 37.774755, -122.455217 37.777599))",1076091.5716025177,21.521831432050355
158.01,274282.69548436336,326243.0143652605,203054.24935270988,84366.09023657007,-22407.716591580956,-179259.26496954172,-135807.04009046702,-234844.29220829962,-315627.73557901464,0,"POLYGON ((-122.44281 37.782971, -122.438901 37.78344999999999, -122.437863 37.783791, -122.434562 37.784152, -122.433973 37.781219, -122.433596 37.779355, -122.433407 37.778422, -122.436697 37.778006, -122.437072 37.779867, -122.440958 37.779364, -122.441512 37.782096, -122.442793 37.782885, -122.44281 37.782971))",-589910.431063378,0.0
158.02,274890.31897467,326168.77235610376,203175.3085207748,84527.29257118201,-21603.232472743868,-177898.5280087166,-136644.38803790614,-235038.38670374986,-317577.1571996144,0,"POLYGON ((-122.442053 37.779244, -122.440958 37.779364, -122.437072 37.779867, -122.436697 37.778006, -122.433407 37.778422, -122.433219 37.77749, -122.438244 37.776848, -122.441488 37.776435, -122.441866 37.7783, -122.442053 37.779244))",-592467.4761742845,0.0
159,273812.3706953845,325998.4692487771,203057.04530080414,85089.13766557668,-21436.4031173864,-178609.88330901586,-135854.74702564644,-235422.70287372047,-316633.28658477345,0,"POLYGON ((-122.434562 37.784152, -122.431291 37.784621, -122.424704 37.785418, -122.424678 37.785291, -122.424108 37.782477, -122.427396 37.782057, -122.430696 37.781635, -122.433973 37.781219, -122.434562 37.784152))",-590445.657280158,0.0
160,273841.558944304,325902.0942828872,202581.98342806235,84482.27812785529,-21896.663356174693,-178956.62747165875,-135726.79074759563,-234885.31582220137,-315342.5173854789,0,"POLYGON ((-122.424678 37.785291, -122.422838 37.784547, -122.421256 37.784745, -122.421069 37.783816, -122.420689 37.781955, -122.420358 37.780072, -122.423541 37.779674, -122.424108 37.782477, -122.424678 37.785291))",-589184.0763297828,0.0
161,273851.74395964056,325906.8610169709,202590.50138029558,84459.1394487717,-21907.06299919459,-179008.36165353915,-135733.74952082828,-234886.36207300503,-315272.7095591123,0,"POLYGON ((-122.433973 37.781219, -122.430696 37.781635, -122.427396 37.782057, -122.424108 37.782477, -122.423541 37.779674, -122.423354 37.778747, -122.424998 37.778538, -122.426641 37.778329, -122.429929 37.777909, -122.433219 37.77749, -122.433407 37.778422, -122.433596 37.779355, -122.433973 37.781219))",-589124.4535187529,0.0
162,310927.33517520805,349957.7779303928,228551.46816727406,86915.81570131016,-19503.30053723778,-185175.8208132375,-218792.03845903926,-266007.198520283,-286874.0386443873,0,"POLYGON ((-122.426641 37.778329, -122.424998 37.778538, -122.423354 37.778747, -122.423541 37.779674, -122.420358 37.780072, -122.419765 37.777291, -122.419359 37.775432, -122.424246 37.774811, -122.425888 37.77459899999999, -122.426263 37.776464, -122.426641 37.778329))",-597801.3738195954,0.0
163,311195.37044626474,350551.7865844563,229724.11786132172,87630.19423674919,-18774.14003245112,-183687.14977751762,-219680.77230133468,-267884.02811750607,-289075.3788999815,0,"POLYGON ((-122.433219 37.77749, -122.429929 37.777909, -122.426641 37.778329, -122.426263 37.776464, -122.425888 37.77459899999999, -122.429178 37.774181, -122.430825 37.773973, -122.432467 37.773757, -122.433219 37.77749))",-600270.7493462462,0.0
164,311360.79004777194,350152.96754290763,228062.14951541412,86656.45041585492,-19317.94649579502,-184344.58382005928,-218781.0840628689,-266339.0068378467,-287449.7363053777,0,"POLYGON ((-122.441488 37.776435, -122.438244 37.776848, -122.433219 37.77749, -122.432467 37.773757, -122.435751 37.773346, -122.437469 37.773127, -122.440735 37.772713, -122.440922 37.773635, -122.441488 37.776435))",-598810.5263531497,0.0
165,-477361.54633339064,-486092.463997648,-302190.56960436236,-131628.6219238491,25276.06629296405,220480.62262636225,186753.8515670065,365270.6235737149,599492.0377992026,1,"POLYGON ((-122.454683 37.774755, -122.451358 37.775175, -122.448068 37.775599, -122.446471 37.775802, -122.44478 37.776017, -122.441488 37.776435, -122.440922 37.773635, -122.444216 37.773212, -122.447497 37.77279, -122.450787 37.772368, -122.454083 37.77193, -122.454683 37.774755))",1076853.5841325931,21.537071682651863
166,412878.1967012839,434656.70332344226,246616.44313271376,119045.25067711154,-40983.69448476067,-270149.6389187159,-182852.26033961782,-316124.2567108126,-403086.74338064424,0,"POLYGON ((-122.453902 37.771054, -122.4506 37.77146, -122.445717 37.77208, -122.440735 37.772713, -122.440358 37.770847, -122.443312 37.77047, -122.442765 37.769661, -122.44839 37.768865, -122.450522 37.768593, -122.453352 37.768246, -122.453902 37.771054))",-815964.9400819282,0.0
167,414051.82919311884,435335.6220389807,247677.76476713628,117947.19422475608,-41050.38522476109,-270096.1385876971,-183451.34401699898,-316454.6314763462,-403959.9109181882,0,"POLYGON ((-122.443866 37.767536, -122.443356 37.768944, -122.442765 37.769661, -122.443312 37.77047, -122.440358 37.770847, -122.440735 37.772713, -122.437469 37.773127, -122.435751 37.773346, -122.432467 37.773757, -122.431904 37.770964, -122.43157 37.769307, -122.433572 37.769178, -122.435794 37.769058, -122.436588 37.769001, -122.438338 37.76900699999999, -122.439301 37.768166, -122.442009 37.765907, -122.442575 37.765928, -122.443533 37.766691, -122.443866 37.767536))",-818011.740111307,0.0
168.01,311056.11939151835,349663.1214985325,228128.64988626624,85691.90968164403,-19696.774621221502,-185580.40805937976,-218160.236328528,-265580.82676989463,-285521.5546789365,0,"POLYGON ((-122.432467 37.773757, -122.430825 37.773973, -122.42899 37.773248, -122.428802 37.772316, -122.425512 37.772734, -122.424929 37.770778, -122.426402 37.769596, -122.42822 37.769441, -122.43157 37.769307, -122.431904 37.770964, -122.432467 37.773757))",-596577.6740704549,0.0
168.02,311294.36524845194,350254.20210322866,227677.8869718524,86004.36422061012,-20286.75240271184,-185452.19910727875,-218448.80386295327,-265381.2879068353,-285661.7752643634,0,"POLYGON ((-122.429178 37.774181, -122.425888 37.77459899999999, -122.424246 37.774811, -122.419359 37.775432, -122.419334 37.77521, -122.422186 37.772909, -122.42262 37.772503, -122.423641 37.771828, -122.424929 37.770778, -122.425512 37.772734, -122.428802 37.772316, -122.42899 37.773248, -122.430825 37.773973, -122.429178 37.774181))",-596956.1405128153,0.0
